ticker,signal_date,exit_date,closed,entry,exit,r0,R,move_pct,peak_pct,held,r0_pct,er22,er55,fresh,dd_pct,hi_age,atr_pct,dev,selfvol,tier
SAP,2023-01-31,2023-02-21,1,118.53,114.78,8.6489,-0.434,-3.16,3.75,14,7.297,0.5182887836109492,0.26231548944304856,0.0,0.0,7,1.92,2.4013348912198875,-0.0009310650562746048,mid
TEL,2023-01-31,2023-02-21,1,127.15,126.68,7.5532,-0.062,-0.37,6.13,14,5.94,0.5366908172786651,0.15563044669612983,0.937,1.95,44,2.091,1.9536562551711119,-0.12175532519518828,strong
AIR,2023-02-01,2023-03-10,1,52.03,52.58,4.5259,0.122,1.06,8.78,26,8.699,0.5634123492337623,0.1710669068651175,0.0,0.0,1,2.333,3.203083931718039,-0.06502065427556325,strong
BBIO,2023-02-01,2023-03-21,1,9.77,13.46,1.0176,3.626,37.77,89.87,33,10.416,0.32075479794042333,0.019841252007931583,2.914,16.46,54,6.568,2.159125665012961,-0.13053330653221873,strong
BDC,2023-02-01,2023-03-13,1,82.32,82.11,6.1631,-0.034,-0.26,10.81,27,7.487,0.35619861781792284,0.06756977554499534,0.458,1.05,41,2.282,2.376585724608191,-0.054955849770285226,strong
COST,2023-02-01,2023-02-08,1,517.91,503.81,10.1985,-1.383,-2.72,1.07,5,1.969,0.4697688758403957,0.015337137964522966,2.788,5.21,42,1.947,3.450533778931659,-0.1157547012080512,strong
EW,2023-02-01,2023-02-14,1,81.48,76.59,8.6881,-0.563,-6.0,3.72,9,10.663,0.26852242125067066,0.1548464894148308,0.0,0.0,7,2.543,1.9457890646192506,-0.11745088443101381,strong
GRMN,2023-02-01,2023-02-09,1,101.11,96.24,7.6537,-0.636,-4.82,1.85,6,7.57,0.35816371238419614,0.16729255104254875,0.0,0.0,14,1.992,1.7642844374684439,-0.06724610909279505,strong
ORA,2023-02-01,2023-02-02,1,93.6,93.18,0.7383,-0.569,-0.45,0.0,1,0.789,0.23809520901923623,0.09830611736252781,3.387,7.64,51,2.416,2.0760212456324516,-0.08878541239557514,weak
PGR,2023-02-01,2023-03-15,1,137.98,135.06,9.8697,-0.296,-2.12,5.55,29,7.153,0.22175742521204306,0.11537380968201143,0.0,0.0,1,1.882,2.353029141419757,-0.05353218983597163,mid
PM,2023-02-01,2023-02-16,1,105.39,100.3,6.1795,-0.824,-4.83,0.0,11,5.863,0.2530122364637796,0.2932367434643353,0.0,0.0,4,1.543,2.0215944245880504,-0.09344642032614314,mid
SEDG,2023-02-01,2023-03-16,1,327.69,285.57,47.8635,-0.88,-12.85,4.97,30,14.606,0.27992373967663836,0.10845566466516945,0.977,4.6,32,4.821,1.7497262070696238,0.011078275494029954,strong
ADI,2023-02-02,2023-03-01,1,179.3,183.11,15.4119,0.247,2.12,9.41,18,8.596,0.29923574508649486,0.11527986996100931,0.0,0.0,1,2.302,2.7184886998187863,-0.08600144265943588,strong
APH,2023-02-02,2023-02-22,1,41.045,38.595,3.0436,-0.805,-5.97,0.0,13,7.415,0.3285473072600092,0.05594818857089407,0.449,1.01,34,2.25,1.6139157007602962,0.030748562143648517,strong
BB,2023-02-02,2023-02-03,1,4.58,4.46,0.0852,-1.408,-2.62,0.0,1,1.861,0.6055045379912886,0.06782606936131928,3.6,13.65,41,4.306,2.9637313283315803,-0.10450827115857453,weak
BLK,2023-02-02,2023-02-09,1,770.73,715.97,55.6464,-0.984,-7.1,0.0,5,7.22,0.34012459751179386,0.009559636111458646,0.666,1.56,55,2.361,1.295429466941701,-0.06318852270170272,strong
CORT,2023-02-02,2023-02-08,1,24.47,23.45,0.8735,-1.168,-4.17,0.0,4,3.569,0.45414884078497875,0.09066554741569477,3.041,9.44,53,3.386,2.470976507946555,-0.051391462062708726,weak
CRUS,2023-02-02,2023-04-12,1,94.89,89.28,10.3562,-0.542,-5.91,15.46,47,10.914,0.6916294138193048,0.2668002073645398,0.0,0.0,1,2.609,3.8604796543773094,-0.007754745118857209,mid
KKR,2023-02-02,2023-03-10,1,58.01,50.31,6.8609,-1.122,-13.27,1.88,25,11.827,0.5002159247597292,0.017530565576876073,0.054,0.16,55,2.89,3.213498352224171,-0.045900054732232354,strong
MS,2023-02-02,2023-03-09,1,99.21,92.2,8.3951,-0.835,-7.07,1.63,24,8.462,0.5344633073579539,0.14038299426683817,0.0,0.0,1,2.261,2.646062867852202,-0.016846452683529467,strong
ROK,2023-02-02,2023-03-13,1,291.16,286.01,35.2739,-0.146,-1.77,4.95,26,12.115,0.3534672921116411,0.08324290255911766,0.0,0.0,4,2.925,1.8404528374475406,0.1030727919910186,strong
SANM,2023-02-02,2023-03-02,1,63.54,60.0,4.3274,-0.818,-5.57,1.98,19,6.811,0.24385488372093023,0.08138375092373532,2.169,7.26,55,3.563,1.9925432243870334,0.18832413137645299,mid
SON,2023-02-02,2023-02-21,1,62.15,57.62,3.4602,-1.309,-7.29,0.0,12,5.567,0.10359734343268016,0.12844922894215136,0.96,1.88,41,1.961,1.6861284819695532,-0.09358041802177264,mid
TXT,2023-02-02,2023-03-09,1,75.73,71.01,6.8524,-0.689,-6.23,0.0,24,9.048,0.20414091547099927,0.09350316972362363,0.0,0.0,1,2.439,2.833527594175942,0.03955496282338444,mid
VIAV,2023-02-03,2023-02-24,1,11.66,10.76,1.3082,-0.688,-7.72,0.0,14,11.219,0.39062508149074227,0.10094214828085728,0.0,0.0,1,2.689,1.5467232241465751,-0.13604646883019944,strong
ANET,2023-02-07,2023-04-25,1,33.7275,38.395,2.6307,1.774,13.84,25.56,53,7.8,0.49111292019338215,0.03459016961392642,1.553,4.54,45,3.026,3.351612938374767,-0.0233737663147342,strong
BCPC,2023-02-07,2023-03-06,1,142.06,128.56,13.8953,-0.972,-9.5,0.0,18,9.781,0.5432723228236654,0.0051424475629998495,0.543,1.46,52,2.696,3.11982816920895,0.03309992731054723,strong
CMG,2023-02-07,2023-02-21,1,34.4572,31.3852,2.9975,-1.025,-8.92,0.0,9,8.699,0.6792531405084048,0.16537068152796394,0.0,0.0,1,2.333,3.671649517537163,-0.03801245983927559,strong
ESE,2023-02-07,2023-02-09,1,101.05,93.48,8.8803,-0.852,-7.49,0.0,2,8.788,0.556578531111805,0.17959245762503329,0.0,0.0,3,2.36,2.7258171109617892,-0.003622603976498273,strong
MSFT,2023-02-07,2023-02-28,1,267.56,249.42,29.8523,-0.608,-6.78,1.72,14,11.157,0.48871338115373447,0.12498184664324775,0.0,0.0,3,2.673,3.4189448833173013,0.01603969724621712,strong
NN,2023-02-07,2023-02-14,1,3.22,2.86,0.3498,-1.029,-11.18,7.45,5,10.864,0.0909091303171282,0.059726954542358726,2.825,15.9,54,6.486,1.362210182389188,-0.12069443923583911,mid
NVDA,2023-02-07,2023-08-10,1,22.173,42.388,3.8177,5.295,91.17,114.2,127,17.218,0.5889188243837568,0.22503686746040047,0.0,0.0,3,4.268,3.7693944005464024,0.12585308859987077,mid
P,2023-02-09,2023-02-24,1,30.92,28.09,3.3762,-0.838,-9.15,3.36,10,10.919,0.5033408338724744,0.007157899673758981,0.349,1.01,55,2.874,3.2114729775543878,-0.07139088561916729,strong
ETN,2023-02-10,2023-03-15,1,170.91,159.27,14.467,-0.805,-6.81,3.89,22,8.465,0.20270263105026973,0.06234070223011269,0.0,0.0,2,2.262,2.382681236488581,0.05567444783628406,mid
NE,2023-02-10,2023-02-22,1,42.7,38.41,6.0523,-0.709,-10.05,1.94,7,14.174,0.362916291846822,0.18055563583118997,0.0,0.0,1,3.467,1.6205701419146379,0.002150049661835407,strong
CLMT,2023-02-13,2023-03-15,1,18.25,16.74,3.2186,-0.469,-8.27,10.3,21,17.636,0.242582809894247,0.06468174444873848,0.0,0.0,5,4.378,1.5426163387518474,-0.058426218587869116,mid
DELL,2023-02-13,2023-02-24,1,43.4,41.61,2.6927,-0.665,-4.12,0.0,8,6.204,0.21971581332159712,0.01455828769933046,1.866,4.86,49,2.691,2.077334939558798,-0.04948746550348726,mid
GFS,2023-02-13,2023-04-19,1,66.15,63.98,6.8872,-0.315,-3.28,9.12,45,10.412,0.30347593821517593,0.01588592350176911,1.152,4.01,53,3.555,2.4292886519541765,-0.10415272313759116,strong
UL,2023-02-13,2023-03-01,1,58.4347,56.1824,3.0694,-0.734,-3.85,0.0,11,5.253,0.10021789627694414,0.1381871456096705,0.082,0.12,48,1.413,1.9759782070716967,0.026256441247376916,mid
ASTS,2023-02-14,2023-03-31,1,6.2,5.08,1.4764,-0.759,-18.06,12.58,32,23.813,0.235772353521165,0.04509804379889626,1.253,8.56,55,7.335,1.4562689517508398,-0.1251399442735981,mid
DAR,2023-02-14,2023-02-21,1,68.37,65.0,2.3784,-1.417,-4.93,0.15,4,3.479,0.07812488824145092,0.061853976720476364,2.963,8.17,54,2.962,1.20598065914706,-0.16951933107955475,mid
IREN,2023-02-14,2023-03-08,1,2.56,2.54,1.2768,-0.016,-0.78,66.99,15,49.874,0.3371211780838978,0.17288801364653603,0.0,0.0,8,11.083,1.6688590307738393,-0.057077199245325505,strong
IONQ,2023-02-15,2023-05-01,1,5.65,5.49,1.7202,-0.093,-2.83,25.13,51,30.445,0.31313141043510073,0.08665108812403484,0.0,0.0,8,6.766,2.387131917610976,0.04334815771269551,strong
S,2023-02-15,2023-05-03,1,17.23,15.52,4.4366,-0.385,-9.92,7.84,53,25.75,0.25459319819023796,0.03544993815048246,0.0,0.0,9,5.722,2.0762319720136415,-0.1896175301723353,strong
ZWS,2023-02-15,2023-03-01,1,24.38,22.4,2.4788,-0.799,-8.12,0.0,9,10.167,0.1824133543659101,0.019576576203115648,1.065,3.49,51,3.351,2.723066983637056,-0.02505713163735024,mid
RDW,2023-02-16,2023-03-24,1,3.87,2.77,1.4422,-0.763,-28.42,2.07,25,37.265,0.373801822995477,0.3137614146716574,0.0,0.0,1,8.281,3.912867792277763,0.3758081889941205,mid
MTRN,2023-02-17,2023-05-02,1,111.94,106.81,16.5638,-0.31,-4.58,5.05,50,14.797,0.4634880361386872,0.3759321634820892,0.0,0.0,1,3.631,5.372507513271201,0.29422130681833014,mid
POR,2023-02-17,2023-03-09,1,49.62,46.53,3.5501,-0.87,-6.23,0.0,13,7.155,0.20743459925424843,0.05926937901014786,0.751,1.8,26,2.415,1.748505378754281,0.04488911535072959,mid
BUD,2023-02-23,2023-03-15,1,60.79,59.42,1.6479,-0.831,-2.25,2.12,14,2.711,0.14123229466365783,0.014955896287944052,1.854,2.54,29,1.393,1.9720719448377924,-0.13338501613283116,mid
BWXT,2023-03-01,2023-05-25,1,62.33,62.48,4.6235,0.032,0.24,7.59,60,7.418,0.09148299149454389,0.05169452791302927,0.0,0.0,2,1.952,1.7128113947001928,-0.027135608573323866,mid
INSW,2023-03-02,2023-03-13,1,52.32,43.86,7.6576,-1.105,-16.17,1.07,7,14.636,0.6464379805591366,0.26299933350571825,0.0,0.0,2,3.588,4.09591196257968,0.0952710464301354,mid
MSGS,2023-03-02,2023-03-13,1,195.26,184.65,12.4428,-0.853,-5.43,0.0,7,6.372,0.48426420513986473,0.36621477948263953,0.0,0.0,1,1.677,2.300407461763302,-0.056432658150665005,mid
NAT,2023-03-02,2023-03-16,1,4.5,3.7,0.7799,-1.026,-17.78,0.89,10,17.331,0.7587941432402386,0.29767448127174495,0.0,0.0,1,4.298,4.599406886659152,0.04325401704616505,mid
TNK,2023-03-02,2023-04-03,1,47.61,38.9,8.1018,-1.075,-18.29,0.0,22,17.017,0.7457073538903327,0.32189326961644993,0.0,0.0,1,4.215,4.834880746872806,0.16011667739918267,mid
AA,2023-03-03,2023-03-10,1,55.52,44.91,10.0986,-1.051,-19.11,0.0,5,18.189,0.11373087129313722,0.13837821487602586,0.108,0.51,32,4.656,2.2182803986603097,-0.0048448352746516266,mid
CAT,2023-03-03,2023-03-07,1,255.31,246.14,9.7112,-0.944,-3.59,0.0,2,3.804,0.04701131512395758,0.13158675555972668,2.083,4.63,24,2.304,1.708993658483737,0.015224903754198271,mid
CMBT,2023-03-03,2023-03-13,1,19.02,17.45,1.6227,-0.968,-8.25,0.0,6,8.531,0.4183672228142136,0.04021686714797119,1.692,5.78,55,3.573,2.953227219831506,-0.056333555976001315,strong
CRWD,2023-03-03,2023-04-28,1,31.51,30.0125,4.9732,-0.301,-4.75,8.99,39,15.783,0.32348219027608704,0.05116310394077271,0.0,0.0,1,3.89,2.060883316295732,-0.1885977520967621,strong
CSTM,2023-03-03,2023-03-13,1,16.68,14.29,2.9674,-0.805,-14.33,0.0,6,17.79,0.22799583457683506,0.2831705806019048,0.0,0.0,1,4.418,2.2320341942640862,0.1887360147797743,mid
FLNG,2023-03-03,2023-03-15,1,35.63,31.65,3.198,-1.245,-11.17,0.0,8,8.976,0.39982407925692426,0.009745285923000202,1.278,3.95,54,3.162,1.9626914446829902,-0.11609420825459871,strong
FSLR,2023-03-06,2023-04-28,1,212.3,182.58,33.6939,-0.882,-14.0,3.38,38,15.871,0.3224352304726553,0.2313558023931776,0.0,0.0,1,3.913,4.971036159521613,0.12098512457661448,mid
AMD,2023-03-14,2023-04-21,1,87.45,88.43,12.6588,0.077,1.12,14.67,27,14.475,0.11128612676540033,0.1911807399547578,0.634,2.67,27,4.256,1.7461520328510916,0.05136580431433413,mid
WPM,2023-03-14,2023-05-22,1,43.9,47.79,2.3213,1.676,8.86,18.97,48,5.288,0.0535300600526304,0.12246196134036277,2.39,6.87,33,3.041,1.908517835397737,0.09539203182808609,mid
META,2023-03-15,2023-08-16,1,197.75,294.29,28.5317,3.384,48.82,64.59,106,14.428,0.382868085835329,0.43152242434744814,0.0,0.0,1,3.534,2.856559568400298,0.0938774643667748,mid
ASX,2023-03-16,2023-04-13,1,7.67,7.31,0.7739,-0.465,-4.69,3.91,19,10.09,0.10344830106155678,0.2121212489942308,0.347,0.92,29,2.632,2.010943283123651,0.0628738915646545,weak
MSFT,2023-03-16,2023-07-27,1,276.2,330.72,29.1721,1.869,19.74,30.16,91,10.562,0.05977464702388362,0.17323964021469954,0.0,0.0,21,2.516,3.0810646223858917,0.008419467864645203,mid
GOOGL,2023-03-17,2023-06-26,1,101.62,118.34,5.1129,3.27,16.45,25.28,68,5.031,0.21459492742169492,0.14054323244122296,2.448,6.89,30,2.982,2.8943713389440555,-0.013228957850236367,mid
EXK,2023-03-20,2023-05-10,1,3.48,3.61,0.2461,0.528,3.74,28.45,36,7.073,0.2387097647485353,0.046228722882787975,2.442,10.03,37,4.472,2.943230956932741,-0.07342330868950997,mid
IAG,2023-03-20,2023-03-21,1,2.54,2.42,0.0686,-1.749,-4.72,0.0,1,2.701,0.06086951473934937,0.016077153162913388,3.43,13.84,36,4.592,2.1906819745686055,-0.028890671448798977,weak
PAAS,2023-03-20,2023-04-21,1,17.83,17.12,1.4026,-0.506,-3.98,9.31,23,7.866,0.20286402699967726,0.05760252122383087,2.129,8.15,37,4.109,2.769888121025549,0.02223726906726542,mid
RMBS,2023-03-21,2023-04-25,1,45.52,45.29,5.3531,-0.043,-0.51,12.61,24,11.76,0.029308340865091563,0.22344502458883167,0.528,1.72,27,3.288,1.292411182268218,0.15567319066355956,weak
SONY,2023-03-21,2023-03-22,1,17.874,17.488,0.3119,-1.237,-2.16,0.0,1,1.745,0.08036913932270288,0.2260248956504732,2.936,5.74,32,2.05,2.3854859096491916,0.008626868375247287,weak
TSM,2023-03-21,2023-04-05,1,92.5,90.2,3.42,-0.673,-2.49,2.26,11,3.697,0.05618726963515439,0.18874399846260104,2.815,7.28,24,2.738,1.535792356823605,-0.020134615558620284,mid
AGI,2023-03-23,2023-05-25,1,11.59,12.32,1.4106,0.518,6.3,19.24,44,12.171,0.3447429045766996,0.13835766667270982,0.508,1.73,40,3.394,2.862689049640889,0.1356767202380067,strong
EQX,2023-03-23,2023-05-01,1,4.68,4.81,0.9029,0.144,2.78,21.37,26,19.292,0.3840829947418393,0.15235460210404128,1.036,5.56,40,5.569,2.988851413483372,0.06427734974254218,strong
LRCX,2023-03-23,2023-08-11,1,52.359,65.197,5.0405,2.547,24.52,37.75,97,9.627,0.2811921564467362,0.21818297574329917,1.383,4.78,34,3.569,1.6871480820362987,0.03279060900598818,mid
OR,2023-03-23,2023-05-24,1,15.0,15.61,1.9779,0.308,4.07,17.2,43,13.186,0.4223036768427408,0.2572498909831076,0.0,0.0,4,3.207,2.92912852984609,0.20288342491830647,mid
B,2023-03-24,2023-05-16,1,18.52,18.76,0.5634,0.426,1.3,10.31,36,3.042,0.3882355995951932,0.023715317182613837,3.091,8.27,36,2.882,3.2422006105008165,-0.022941740146833478,weak
IAG,2023-03-24,2023-05-17,1,2.57,2.76,0.1054,1.803,7.39,28.4,37,4.1,0.26666670640311074,0.039215724467923395,3.095,12.11,40,4.4,2.206520563227092,-0.04884559745741279,weak
MCD,2023-03-27,2023-05-22,1,273.84,289.35,12.5658,1.234,5.66,8.85,39,4.589,0.14745189721415586,0.09115019336044206,0.807,1.23,41,1.533,1.6567469590064723,-0.015625339003694116,mid
CDE,2023-03-29,2023-04-26,1,3.75,3.6,0.2212,-0.678,-4.0,18.13,19,5.898,0.4098360826601157,0.008097158957637745,2.764,11.67,44,4.727,3.52832297457644,-0.09312728853386443,strong
KO,2023-03-29,2023-05-22,1,61.86,61.51,1.9671,-0.178,-0.57,3.94,37,3.18,0.2251653454190856,0.03423093905260416,1.432,1.9,55,1.343,2.103385868633592,-0.09862511294598553,mid
NFLX,2023-03-29,2023-04-19,1,33.203,32.312,0.9616,-0.927,-2.68,4.89,14,2.896,0.06954082464278125,0.049567790471814456,3.278,10.75,44,3.635,1.9331905625283212,0.0072592870742334,weak
APH,2023-03-30,2023-04-06,1,40.33,38.82,1.7658,-0.855,-3.74,1.31,5,4.378,0.1673774815314885,0.031021892729107933,1.491,2.78,39,1.896,1.7458144892865342,-0.07192044066535463,mid
CIEN,2023-03-30,2023-04-19,1,51.95,47.01,6.1126,-0.808,-9.51,1.1,13,11.766,0.20393649959381516,0.0018761645511846318,0.428,1.36,40,3.193,1.260915763862263,0.04785896929762079,mid
CL,2023-03-30,2023-04-04,1,75.25,74.73,0.5012,-1.038,-0.69,0.15,3,0.666,0.14223181353770403,0.08125324644279008,3.358,4.87,55,1.508,2.2079904207193595,-0.09668124802778943,weak
INTC,2023-03-30,2023-04-24,1,32.09,29.66,4.4691,-0.544,-7.57,3.15,16,13.927,0.5151079875108437,0.08121359750804281,0.0,0.0,1,3.402,3.6894041426756536,0.07034378403200559,strong
JBL,2023-03-30,2023-04-19,1,86.74,81.71,7.8256,-0.643,-5.8,1.64,13,9.022,0.15713691593148985,0.2730342498103389,0.0,0.0,19,2.431,1.931191128764974,0.047369691115043855,mid
KLAC,2023-03-30,2023-04-05,1,39.603,38.161,1.6593,-0.869,-3.64,0.79,4,4.19,0.11121507186286965,0.05480635989660133,2.867,9.05,44,3.419,1.2170403651775392,0.026656894986063495,mid
QCOM,2023-03-30,2023-04-03,1,127.4,124.74,1.5724,-1.692,-2.09,0.14,2,1.234,0.09869934534331776,0.09249618715465167,3.717,9.66,40,2.823,1.8233522226171288,-0.09960839851572334,weak
SAP,2023-03-30,2023-05-23,1,126.07,129.83,8.3555,0.45,2.98,8.39,37,6.628,0.3673159384854147,0.16886923595796513,0.0,0.0,1,1.744,2.9799952761616444,-0.027695270008324613,strong
WMT,2023-03-30,2023-05-24,1,48.5567,49.21,1.7134,0.381,1.35,5.11,38,3.529,0.16465126380078118,0.012323169679629624,1.43,2.1,27,1.489,2.582418270232128,-0.111081531154675,mid
ADI,2023-03-31,2023-04-25,1,197.22,181.14,15.4671,-1.04,-8.15,0.0,16,7.843,0.2794612611452764,0.21928215997781872,0.42,1.0,31,2.376,2.350457724676534,0.02403869301606787,mid
AMZN,2023-03-31,2023-04-03,1,103.29,102.41,1.5763,-0.558,-0.85,0.0,1,1.526,0.35078867952046977,0.085452306710837,3.62,9.66,40,2.918,2.2031814819705575,-0.14630079674167895,weak
BKNG,2023-03-31,2023-05-25,1,106.0964,103.8948,8.881,-0.248,-2.08,4.85,38,8.371,0.13616400294560135,0.25093010763941315,0.0,0.0,20,2.234,2.159963411693227,-0.03211098572419102,weak
FORM,2023-03-31,2023-04-18,1,31.85,28.27,3.4851,-1.027,-11.24,0.0,11,10.942,0.11593123447069953,0.19420783405785863,1.019,3.56,31,3.575,2.1649964850158536,-0.03199947009151882,mid
HPE,2023-03-31,2023-04-18,1,15.93,15.78,0.203,-0.739,-0.94,2.51,11,1.274,0.06878309370106009,0.0914179061324309,3.183,7.04,55,2.347,3.3743562854392843,0.016729771114082803,weak
HPQ,2023-03-31,2023-04-26,1,29.35,28.96,0.5894,-0.662,-1.33,6.37,17,2.008,0.06455858209902278,0.025440327720467133,2.853,6.14,40,2.257,1.9829703616716006,-0.130088883747842,mid
NOK,2023-03-31,2023-04-18,1,4.91,4.66,0.2023,-1.236,-5.09,0.61,11,4.12,0.24409408020689446,0.009345855477408105,1.827,3.78,53,2.118,2.2933670241848283,-0.039381106234710916,mid
NXPI,2023-03-31,2023-04-05,1,186.48,173.02,10.7951,-1.247,-7.22,0.0,3,5.789,0.10532866143651323,0.10129539864495252,2.267,6.73,40,3.123,1.3954055720511616,-0.0008885277624641752,mid
PENG,2023-03-31,2023-04-04,1,17.24,16.53,0.7435,-0.955,-4.12,0.0,2,4.312,0.058823444798648115,0.03811662093412001,2.853,9.16,40,3.497,2.0276615751449976,-0.10520371487192426,mid
PEP,2023-03-31,2023-05-22,1,182.3,186.64,8.7525,0.496,2.38,7.58,35,4.801,0.4599568276650984,0.06691852089618076,0.0,0.0,1,1.263,2.7567106649828106,-0.1368693315697701,strong
PG,2023-03-31,2023-05-22,1,148.69,149.16,3.958,0.119,0.32,5.3,35,2.662,0.45862745869344257,0.03223694526815597,1.764,2.27,53,1.308,3.283594842079993,-0.12493014884281317,strong
SON,2023-03-31,2023-05-09,1,61.0,58.8,3.4983,-0.629,-3.61,2.28,26,5.735,0.057894633285268164,0.02349741496072316,1.263,2.88,40,2.324,2.320340529885488,0.026141250241042968,mid
SONY,2023-03-31,2023-04-06,1,18.13,17.634,0.4332,-1.145,-2.74,0.75,4,2.39,0.2639096633744584,0.11349030499198465,2.552,4.72,40,1.915,2.1825166206508326,-0.028817498980112433,strong
STX,2023-03-31,2023-04-04,1,66.12,65.34,0.6928,-1.126,-1.18,0.0,2,1.048,0.0870321892009887,0.1351433731200482,3.784,10.32,32,2.99,2.052637300458356,-0.08073106694378673,weak
SXI,2023-03-31,2023-06-23,1,122.44,135.54,10.93,1.199,10.7,19.48,57,8.927,0.12287721805406693,0.1765906620266706,0.024,0.06,40,2.419,1.9694066005618105,0.04846418120924212,mid
AU,2023-04-03,2023-05-12,1,24.48,25.54,3.2032,0.331,4.33,19.0,28,13.085,0.6669768696233829,0.086710652532513,0.0,0.0,1,3.18,5.265055879624441,0.10486169471455664,strong
BDC,2023-04-03,2023-04-05,1,87.77,80.26,5.0384,-1.491,-8.56,0.0,2,5.74,0.08759941788639526,0.11384025532700077,1.964,4.88,32,2.582,1.6174054091002799,0.013293751622858396,mid
ORCL,2023-04-03,2023-05-24,1,93.92,98.32,7.1486,0.616,4.68,9.5,36,7.611,0.29587057631346464,0.09953520394293616,0.0,0.0,1,2.003,3.349457715358042,0.01501457451710575,strong
RTX,2023-04-03,2023-04-26,1,100.58,97.68,4.5498,-0.637,-2.88,4.06,16,4.524,0.06786949801989672,0.0018953462864328518,1.16,1.97,30,1.714,1.9653161738570557,-0.09187706701623,mid
TMUS,2023-04-03,2023-04-28,1,146.76,143.9,3.1266,-0.915,-1.95,2.54,18,2.13,0.1914021889142421,0.04257340617564853,2.4,3.55,42,1.522,1.6840478513673778,-0.174576054206376,mid
AG,2023-04-04,2023-04-19,1,7.6,7.08,0.4709,-1.104,-6.84,2.63,10,6.196,0.17845119574963028,0.10803331661540996,3.323,15.17,55,5.266,2.2713890339854013,0.00729789804055514,weak
BB,2023-04-04,2023-04-24,1,4.64,4.08,0.7952,-0.704,-12.07,0.0,13,17.137,0.19847328383205284,0.14586992017629397,0.099,0.44,42,4.36,4.075446780319658,0.007246133988647152,mid
CMG,2023-04-04,2023-07-13,1,34.6968,40.9772,2.3267,2.699,18.1,23.3,68,6.706,0.7608802855538415,0.18980355163980142,0.16,0.3,39,1.843,3.7498054632261777,-0.148340689901323,strong
CWEN,2023-04-05,2023-04-10,1,31.92,31.38,0.4363,-1.238,-1.69,0.0,2,1.367,0.052854127736722954,0.10822511322930652,3.658,8.77,43,2.586,1.6946236412765872,-0.04016203276719332,weak
DUK,2023-04-05,2023-04-14,1,98.84,97.64,0.7099,-1.69,-1.21,0.91,6,0.718,0.10369815679994512,0.09402320233132656,3.439,6.63,55,2.033,1.860875626219017,0.005147611162160892,weak
NEM,2023-04-05,2023-04-11,1,52.07,49.92,2.1564,-0.997,-4.13,0.0,3,4.141,0.4259358841093748,0.00909921597382819,2.644,6.79,49,2.717,3.675801921622869,-0.05255906849963454,strong
PNW,2023-04-05,2023-05-25,1,80.63,76.39,6.6564,-0.637,-5.26,0.38,35,8.256,0.17452993769181402,0.1067285180898006,0.0,0.0,12,2.199,1.8485270205824744,0.035136301694583594,mid
SRE,2023-04-05,2023-04-14,1,76.57,76.515,0.6582,-0.084,-0.07,1.44,6,0.86,0.04794841697939922,0.09083258599911091,3.368,6.59,47,2.069,2.128811723022607,-0.06023149157664054,weak
T,2023-04-05,2023-04-20,1,19.88,17.65,0.413,-5.4,-11.22,0.4,10,2.077,0.30410831199112487,0.05355390454427607,2.485,3.82,49,1.579,3.8590047828384106,-0.15681688920221304,strong
UL,2023-04-05,2023-05-16,1,60.045,60.7432,2.6903,0.26,1.16,4.2,28,4.481,0.4400915391462929,0.10067709195169912,0.0,0.0,1,1.179,4.3503098085829555,-0.07413591920769236,strong
AEM,2023-04-06,2023-05-18,1,56.54,53.74,4.5011,-0.622,-4.95,6.83,29,7.961,0.6097025397604479,0.050665461069296105,1.276,3.44,50,2.758,3.9300447081113954,-0.0038285301472823496,strong
