date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-08-04,FLEX,Flex Ltd.,科技硬件,电子元件,XLK,126.71,Wait,,141.8943,144.8257,122.9842,0.0771,0.3403,0.2186,0.0999,0.0582,21.8415,4,0.2
2026-08-04,FLNC,"Fluence Energy, Inc.",公用电力,电力,GRID,15.67,Wait,,18.1433,18.6282,21.4447,0.1031,0.6889,-0.1906,0.0792,0.0818,-2.8165,4,0.2
2026-08-04,FLNG,FLEX LNG Ltd.,航运,海运,SEA,30.51,Wait,,31.6051,31.8362,30.0341,0.0252,-0.296,-0.0509,0.1208,0.0563,1.8021,3.5,0.3961
2026-08-04,FLOC,Flowco Holdings Inc.,油气,油气设备服务,XLE,20.36,Wait,,21.0936,21.3487,25.1134,0.0418,0.2375,-0.113,0.0419,0.2729,-3.7647,3.5,0.2394
2026-08-04,FLR,Fluor Corporation,工业,建筑,XLI,51.54,Wait,,53.7754,54.413,46.9814,0.0412,0.598,0.0178,0.0776,0.0966,7.4316,3.5,0.2425
2026-08-04,FLS,Flowserve Corporation,工业,工业设备,XLI,79.55,Too High,,77.3355,78.3027,70.4157,0.0405,2.7138,0.0567,0.1985,0.1252,7.8871,3.5,0.2467
2026-08-04,FN,Fabrinet,科技硬件,光通信,XLK,531.03,Wait,,535.4317,547.5543,584.8358,0.0761,1.4115,-0.0204,0.0759,0.174,-37.2815,4,0.2
2026-08-04,FORM,"FormFactor, Inc.",半导体,半导体材料,SOXX,120.3,Wait,,125.8583,129.2609,114.5631,0.0943,1.1294,0.1215,0.0248,0.0195,14.6978,4,0.2
2026-08-04,FPS,"Forgent Power Solutions, Inc.",工业,电气设备,XLI,39.4,Wait,,48.2207,49.3017,50.176,0.0915,0.0988,0.0198,0.1875,0.09,-0.8743,4,0.2
2026-08-04,FRO,Frontline Plc,航运,海运,SEA,38.97,Wait,,40.2997,40.7334,37.8202,0.0371,0.5316,-0.036,0.1342,0.0416,2.9132,3.5,0.2696
2026-08-04,FSLR,"First Solar, Inc.",公用电力,太阳能,TAN,243.63,Bad Market,,235.5727,239.3419,267.995,0.0516,2.3421,0.0124,0.166,0.0296,-28.6532,4,0.2
2026-08-04,FTI,TechnipFMC plc,油气,油气设备服务,XLE,70.02,Wait,,77.4502,78.2157,67.8192,0.0364,-0.9388,0.1154,0.1126,0.0409,10.3965,3.5,0.2744
2026-08-04,FTNT,"Fortinet, Inc.",软件,软件/网络安全,IGV,168.29,Wait,,168.5129,170.6536,141.8553,0.0424,1.4184,0.2772,0.1654,0.2686,28.7983,3.5,0.2358
2026-08-04,FUL,H. B. Fuller Company,基础材料,材料,XLB,58.9,Wait,,58.989,59.5365,58.4727,0.031,1.485,-0.1004,0.0435,0.0098,1.0638,3.5,0.3227
2026-08-04,GEHC,GE HealthCare Technologies Inc.,医疗健康,医疗器械,IHI,70.26,Wait,,72.6026,73.3434,63.2571,0.0351,2.3006,0.1336,0.1422,0.1203,10.0863,3.5,0.2845
2026-08-04,GEL,"Genesis Energy, L.P.",油气,油气中游,AMLP,15.08,Wait,,15.5908,15.7323,14.7493,0.0313,0.423,-0.0339,0.2115,0.0889,0.9829,3.5,0.3198
2026-08-04,GENB,"Generate Biomedicines, Inc.",医疗健康,生物制药,XBI,14.28,Wait,,17.589,17.8576,13.8295,0.0627,0.129,-0.1539,0.3947,0.0399,4.028,4,0.2
2026-08-04,GEV,GE Vernova Inc.,公用电力,电气设备,GRID,1018.53,Wait,,1164.548,1183.3098,924.7016,0.0614,-0.1683,0.1873,0.1401,0.0422,258.6082,4,0.2
2026-08-04,GFI,Gold Fields Limited,矿业,金,GDX,34.11,Bad Market,,35.8011,36.2118,39.3181,0.0401,0.8688,-0.2505,0.0855,0.1791,-3.1063,3.5,0.2491
2026-08-04,GFS,GlobalFoundries Inc.,半导体,半导体,SOXX,52.02,Wait,,70.6242,71.8006,74.275,0.0754,-1.5408,-0.0135,0.4387,0.1404,-2.4744,4,0.2
2026-08-04,GLNG,Golar LNG Limited,油气,油气中游,AMLP,49.43,Wait,,52.4143,52.8104,52.6092,0.0267,-0.2928,-0.0592,0.0343,0.249,0.2011,3.5,0.3744
2026-08-04,GLW,Corning Incorporated,科技硬件,电子元件,XLK,159.89,Wait,,199.7553,204.2033,196.3839,0.0927,0.0039,0.1038,0.2351,0.0926,7.8193,4,0.2
2026-08-04,GNK,Genco Shipping & Trading Limite,航运,海运,SEA,25.97,Wait,,27.0297,27.2842,23.8014,0.0327,0.7074,0.055,0.1282,0.0503,3.4827,3.5,0.3062
2026-08-04,GOOGL,Alphabet Inc.,通讯服务,互联网媒体,XLC,377.65,Bad Market,,377.2865,381.1471,356.0295,0.0341,2.2724,0.175,0.1045,0.0676,25.1176,3.5,0.2935
2026-08-04,GRDN,"Guardian Pharmacy Services, Inc",医疗健康,药房,XLV,40.53,Wait,,42.4053,42.9275,37.3078,0.0429,0.0345,0.0394,0.0953,0.1057,5.6196,3.5,0.2328
2026-08-04,GRMN,Garmin Ltd.,消费,可选消费,XLY,307.36,Wait,,307.8336,310.8612,269.4386,0.0328,5.192,0.3169,0.5473,0.3315,41.4226,3.5,0.3046
2026-08-04,GS,"Goldman Sachs Group, Inc. (The)",金融地产,投行,XLF,1052.98,Wait,,1162.5997,1173.988,1019.2067,0.0361,-0.1715,0.1622,0.0586,0.075,154.7813,3.5,0.2774
2026-08-04,GSAT,"Globalstar, Inc.",航空国防,卫星通信,ITA,83.69,Wait,,84.7707,85.1252,80.8855,0.0141,3.0876,-0.3391,0.286,0.0562,4.2397,3,0.5
2026-08-04,GSK,GSK plc,医疗健康,制药,XLV,51.53,Wait,,54.2253,54.6043,49.9202,0.0245,-0.3111,0.0903,0.1554,0.0156,4.6841,3,0.4079
2026-08-04,HAFN,Hafnia Limited,航运,海运,SEA,7.45,Wait,,7.7645,7.8288,8.1501,0.0288,0.007,-0.1073,0.1784,0.1571,-0.3213,3.5,0.3477
2026-08-04,HAL,Halliburton Company,油气,油气设备服务,XLE,32.36,Wait,,35.7436,36.0649,39.2312,0.0331,-1.1176,-0.0608,0.0503,0.2679,-3.1663,3.5,0.3021
2026-08-04,HBM,Hudbay Minerals Inc.,矿业,铜,COPX,24.77,Too High,,23.8319,24.2548,26.2315,0.0569,1.9881,0.0049,0.1267,0.0498,-1.9767,4,0.2
2026-08-04,HCC,"Warrior Met Coal, Inc.",矿业,焦煤,XME,81.5,Bad Market,,84.145,85.0734,99.4482,0.038,0.4293,-0.1926,0.0241,0.0341,-14.3748,3.5,0.2633
2026-08-04,HD,"Home Depot, Inc. (The)",消费,家居零售,XLY,348.24,Wait,,361.3824,364.1307,325.8358,0.0263,1.202,0.0437,0.082,0.1637,38.2949,3.5,0.3801
2026-08-04,HIMX,"Himax Technologies, Inc.",半导体,半导体,SOXX,14.18,Wait,,15.9375,16.2638,19.8398,0.0767,0.7172,-0.0685,0.0865,0.1479,-3.5761,4,0.2
2026-08-04,HLN,Haleon plc,医疗健康,制药,XLV,9.78,Wait,,10.3778,10.4437,9.6215,0.0224,-0.5809,0.1363,0.0157,0.1341,0.8222,3,0.4456
2026-08-04,HPE,Hewlett Packard Enterprise Comp,科技硬件,IT,XLK,52.39,Too High,,50.834,51.7249,44.2709,0.0567,1.8289,0.2579,0.3211,0.2014,7.4539,4,0.2
2026-08-04,HPQ,HP Inc.,科技硬件,硬件,XLK,28.82,Enter,0.3208,28.6982,29.0779,24.91,0.0439,2.7767,0.1848,0.4671,0.2231,4.1679,3.5,0.2277
2026-08-04,HUN,Huntsman Corporation,基础材料,化工,XLB,10.43,Wait,,13.3638,13.5796,13.0135,0.0689,-1.748,0.031,0.0407,0.174,0.566,4,0.2
2026-08-04,HUT,Hut 8 Corp.,数据中心,数据中心,DTCR,101.16,Wait,,120.0262,123.5604,85.8967,0.1165,-0.1753,0.2397,0.0289,0.0272,37.6638,4,0.2
2026-08-04,HWKN,"Hawkins, Inc.",基础材料,化工,XLB,133.69,Wait,,146.6269,148.4747,143.9524,0.0461,-0.6939,-0.0122,0.0923,0.1664,4.5223,3.5,0.2171
2026-08-04,IAG,Iamgold Corporation,矿业,金,GDX,14.8,Bad Market,,16.708,16.9292,15.8888,0.0498,0.0881,-0.1573,0.2217,0.1407,1.0405,3.5,0.2007
2026-08-04,IBM,International Business Machines,科技硬件,IT,XLK,235.15,Wait,,308.4815,311.8863,289.5077,0.0483,-0.1337,0.0161,0.3026,0.0381,22.3786,3.5,0.2072
2026-08-04,IMOS,ChipMOS TECHNOLOGIES INC.,半导体,半导体,SOXX,52.42,Wait,,76.6859,78.0298,57.8717,0.0855,-1.9862,0.161,0.1416,0.0066,20.1581,4,0.2
2026-08-04,INFQ,"Infleqtion, Inc.",科技硬件,量子计算,QTUM,11.46,Wait,,12.5307,12.8317,15.8567,0.0876,1.3819,-0.229,0.0733,0.052,-3.025,4,0.2
2026-08-04,INGM,Ingram Micro Holding Corporatio,科技硬件,IT,XLK,29.23,Wait,,30.6923,31.0771,27.1512,0.0439,0.1719,0.1831,0.2572,0.1052,3.9259,3.5,0.2279
2026-08-04,INSW,"International Seaways, Inc.",航运,海运,SEA,92.57,Wait,,97.1057,98.1614,83.864,0.038,0.7348,0.05,0.2388,0.0722,14.2974,3.5,0.2631
2026-08-04,INTC,Intel Corporation,半导体,半导体,SOXX,100.86,Wait,,123.9155,126.4887,106.6305,0.085,0.2241,0.1294,0.1995,0.0556,19.8582,4,0.2
2026-08-04,IONQ,"IonQ, Inc.",科技硬件,量子计算,QTUM,41.72,Wait,,49.7934,50.8036,58.6015,0.0807,1.2857,-0.1403,0.2034,0.1175,-7.7979,4,0.2
2026-08-04,IPGP,IPG Photonics Corporation,科技硬件,光电,XLK,94.07,Wait,,109.3405,111.3062,96.3006,0.0697,-0.4413,-0.0505,0.1402,0.0528,15.0056,4,0.2
2026-08-04,IRDM,Iridium Communications Inc,航空国防,卫星通信,ITA,49.61,Wait,,54.2461,54.8991,48.1021,0.0439,0.8628,-0.0788,0.2095,0.0751,6.797,3.5,0.2279
2026-08-04,IREN,IREN LIMITED,数据中心,数据中心,DTCR,40.85,Wait,,44.8066,46.1516,49.9071,0.1097,0.5828,-0.0158,0.0363,0.1123,-3.7555,4,0.2
2026-08-04,JBL,Jabil Inc.,科技硬件,电子元件,XLK,340.0,Wait,,344.8631,350.2078,314.3679,0.0524,1.3853,0.1229,0.0071,0.0293,35.8399,4,0.2
2026-08-04,JPM,JP Morgan Chase & Co.,金融地产,银行,XLF,357.52,Wait,,360.8852,363.1201,334.9605,0.0208,1.6854,0.0458,0.2699,0.2792,28.1596,3,0.4799
2026-08-04,KALU,Kaiser Aluminum Corporation,基础材料,铝加工,XLB,174.61,Wait,,182.456,185.2401,158.5093,0.0531,1.2989,0.1528,0.015,0.0121,26.7308,4,0.2
2026-08-04,KEYS,Keysight Technologies Inc.,科技硬件,科技仪器,QQQ,341.24,Too High,,331.5224,335.9208,322.0247,0.043,1.6147,0.123,0.1907,0.045,13.8961,3.5,0.2327
2026-08-04,KGS,"Kodiak Gas Services, Inc.",油气,油气设备服务,XLE,59.54,Wait,,70.4931,71.4427,63.6081,0.0532,-1.3183,0.1887,0.2241,0.1626,7.8346,4,0.2
2026-08-04,KKR,KKR & Co. Inc.,金融地产,私募股权,XLF,108.21,Enter,0.5204,107.6421,108.7333,93.8294,0.0336,2.5611,-0.0177,0.3484,0.0944,14.9039,3.5,0.2975
2026-08-04,KLAC,KLA Corporation,半导体,半导体,SOXX,195.45,Wait,,238.6229,243.2322,240.2528,0.0786,-0.9056,0.1715,0.2429,0.0112,2.9793,4,0.2
2026-08-04,KLIC,"Kulicke and Soffa Industries, I",半导体,半导体,SOXX,93.85,Wait,,122.9711,125.4328,100.9872,0.0874,-0.8497,0.2318,0.2786,0.0486,24.4456,4,0.2
2026-08-04,KMI,"Kinder Morgan, Inc.",油气,油气中游,AMLP,31.38,Wait,,33.1738,33.4015,32.0328,0.0242,-1.1356,0.0628,0.0994,0.1059,1.3687,3,0.4134
2026-08-04,KNOP,KNOT Offshore Partners LP,航运,海运,SEA,10.5,Wait,,11.115,11.2194,10.3115,0.0332,-0.1479,0.043,0.1445,0.0494,0.9079,3.5,0.3016
2026-08-04,KNSA,Kiniksa Pharmaceuticals Interna,医疗健康,制药,XLV,75.99,Wait,,81.6799,82.7978,67.8782,0.049,2.4818,0.3683,0.2244,0.1897,14.9196,3.5,0.2039
2026-08-04,KO,Coca-Cola Company (The),消费,消费必需品,XLP,86.56,Wait,,89.9456,90.5402,83.1336,0.0229,1.1932,0.2118,0.0955,0.112,7.4066,3,0.4367
2026-08-04,KOD,Kodiak Sciences Inc,医疗健康,生物技术,XBI,42.89,Wait,,43.8384,44.7061,31.6914,0.0674,0.5714,0.0159,0.1531,0.0603,13.0147,4,0.2
2026-08-04,LAES,SEALSQ Corp,半导体,半导体,SOXX,2.54,Wait,,3.067,3.1226,2.979,0.0729,-0.17,-0.2711,0.297,0.0845,0.1436,4,0.2
2026-08-04,LBRT,Liberty Energy Inc.,油气,油气设备服务,XLE,19.81,Wait,,25.5878,26.0644,26.9949,0.0802,-1.318,0.0951,0.2106,0.3332,-0.9306,4,0.2
2026-08-04,LHX,"L3Harris Technologies, Inc.",航空国防,航空航天国防,ITA,285.3,Wait,,308.053,311.0088,280.6953,0.0345,-0.3642,0.1273,0.1628,0.0849,30.3135,3.5,0.2896
2026-08-04,LIN,Linde plc,基础材料,化工气体,XLB,484.64,Wait,,551.4864,555.1271,504.1659,0.025,-2.3252,0.1296,0.5013,0.0895,50.9612,3.5,0.3994
2026-08-04,LITE,Lumentum Holdings Inc.,科技硬件,光通信,XLK,849.47,Wait,,853.4162,877.2006,712.0251,0.0933,1.2858,0.0908,0.1277,0.0645,165.1755,4,0.2
2026-08-04,LMT,Lockheed Martin Corporation,航空国防,航空航天国防,ITA,589.33,Wait,,592.1833,596.9903,530.2085,0.0272,2.9755,0.0788,0.2681,0.1581,66.7818,3.5,0.3678
2026-08-04,LNG,"Cheniere Energy, Inc.",油气,油气中游,XLE,257.29,Wait,,274.5629,276.9156,244.5417,0.0305,-0.5027,0.0204,0.1217,0.0794,32.3739,3.5,0.3281
2026-08-04,LNT,Alliant Energy Corporation,公用电力,天然气/电力,XLU,70.66,Bad Market,,78.7366,79.1763,73.6334,0.0207,-2.5278,0.0909,0.4003,0.0395,5.5428,3,0.4821
2026-08-04,LOGI,Logitech International S.A. - R,科技硬件,硬件,XLK,108.95,Wait,,112.7495,113.8385,113.9853,0.0333,1.7239,0.0826,0.3284,0.0645,-0.1469,3.5,0.3001
2026-08-04,LPG,Dorian LPG Ltd.,航运,海运,SEA,43.52,Wait,,47.8552,48.4338,40.9696,0.0443,0.2525,0.127,0.2926,0.0432,7.4642,3.5,0.2256
2026-08-04,LRCX,Lam Research Corporation,半导体,半导体设备,SOXX,317.74,Wait,,358.5494,366.6185,325.7423,0.0847,0.1382,0.2645,0.1154,0.0226,40.8762,4,0.2
2026-08-04,LSCC,Lattice Semiconductor Corporati,半导体,半导体,SOXX,138.0,Wait,,141.3866,144.1715,118.1382,0.0673,0.9485,0.1772,0.0144,0.0473,26.0333,4,0.2
2026-08-04,LUMN,"Lumen Technologies, Inc.",通讯服务,电信,XLC,6.71,Bad Market,,6.8325,6.9413,9.5397,0.054,0.6909,-0.2277,0.0946,0.2843,-2.5985,4,0.2
2026-08-04,LUNR,"Intuitive Machines, Inc.",航空国防,航空航天国防,ITA,13.96,Wait,,19.8729,20.3123,39.8413,0.1049,-0.1546,-0.3542,0.4032,0.2769,-19.5289,4,0.2
2026-08-04,LWLG,"Lightwave Logic, Inc.",科技硬件,电光聚合物材料,XLK,7.95,Too High,,7.5542,7.7855,11.8463,0.097,1.9457,-0.2231,0.0707,0.2311,-4.0609,4,0.2
2026-08-04,LYB,LyondellBasell Industries NV,基础材料,化工,XLB,61.11,Wait,,62.9311,63.6278,66.9322,0.038,0.8946,-0.0665,0.3537,0.2216,-3.3044,3.5,0.2632
2026-08-04,MA,Mastercard Incorporated,金融地产,支付,XLF,571.1,Wait,,583.061,586.8095,539.8647,0.0219,2.1114,0.0483,0.2276,0.2379,46.9448,3,0.4571
2026-08-04,MANE,"Veradermics, Incorporated",医疗健康,生物制药,XBI,107.28,Wait,,131.5141,134.1752,94.2584,0.0827,-0.4969,0.1301,0.2006,0.0055,39.9168,4,0.2
2026-08-04,MARA,"MARA Holdings, Inc.",数据中心,数据中心,DTCR,11.75,Wait,,13.4448,13.782,10.3541,0.0957,-0.1312,0.0578,0.0501,0.0516,3.4278,4,0.2
2026-08-04,MCD,McDonald's Corporation,消费,餐饮,XLY,268.34,Wait,,284.8934,286.6999,269.8649,0.0224,-0.2875,0.0723,0.1868,0.0389,16.835,3,0.4456
2026-08-04,MCHP,Microchip Technology Incorporat,半导体,半导体,SOXX,80.67,Wait,,89.4682,90.7855,85.1457,0.0544,-0.1361,0.0385,0.0741,0.1068,5.6398,4,0.2
2026-08-04,MDA,MDA Space Ltd.,航空国防,航空航天国防,ITA,34.27,Wait,,42.5246,43.1465,40.3882,0.0605,1.027,-0.0721,0.2224,0.0622,2.7583,4,0.2
2026-08-04,MDLN,Medline Inc.,医疗健康,医疗器械,XLV,42.04,Wait,,43.6104,44.0989,37.4908,0.0387,1.3919,-0.0533,0.0548,0.0604,6.6081,3.5,0.2582
2026-08-04,MEOH,Methanex Corporation,基础材料,甲醇,XLB,53.53,Wait,,58.5253,59.1769,55.778,0.0406,0.1015,-0.0685,0.2775,0.1367,3.3989,3.5,0.2465
2026-08-04,META,"Meta Platforms, Inc.",通讯服务,互联网媒体,XLC,587.94,Bad Market,,687.1894,694.8257,592.2197,0.0433,-1.2713,0.1483,0.0146,0.0417,102.606,3.5,0.231
2026-08-04,MGY,Magnolia Oil & Gas Corporation,油气,油气勘探开发,XLE,24.58,Wait,,27.5058,27.7975,26.7671,0.0396,-1.1345,0.0758,0.0509,0.1616,1.0304,3.5,0.2528
2026-08-04,MKSI,MKS Inc.,科技硬件,科技仪器,QQQ,320.76,Wait,,374.0306,381.9065,339.7878,0.0818,-0.3627,0.2387,0.1654,0.009,42.1187,4,0.2
2026-08-04,MLI,"Mueller Industries, Inc.",工业,工业制造,XLI,68.35,Too High,,67.5435,68.1641,62.5142,0.0303,3.467,0.0454,0.534,0.0208,5.6499,3.5,0.3304
2026-08-04,MNR,Mach Natural Resources LP,油气,油气勘探开发,XLE,13.36,Wait,,13.7736,13.8644,14.0025,0.0226,0.5438,-0.1345,0.2946,0.1132,-0.1381,3,0.4416
2026-08-04,MOG.A,Moog Inc.,航空国防,航空航天国防,ITA,408.79,Wait,,428.5479,434.4903,356.5215,0.0485,0.3432,0.3465,0.0414,0.2303,77.9688,3.5,0.2064
2026-08-04,MOS,Mosaic Company (The),基础材料,化肥,MOO,22.71,Wait,,23.3071,23.5713,20.978,0.0388,0.6098,-0.0952,0.1721,0.0011,2.5933,3.5,0.2579
2026-08-04,MPLX,MPLX LP,油气,油气中游,AMLP,60.51,Too High,,59.7715,60.1144,55.771,0.0189,2.6264,0.067,0.2861,0.1802,4.3434,3,0.5
2026-08-04,MRCY,Mercury Systems Inc,航空国防,航空航天国防,ITA,112.8,Wait,,127.5615,129.5889,99.179,0.0599,1.6114,0.1715,0.1394,0.091,30.4099,4,0.2
2026-08-04,MRVL,"Marvell Technology, Inc.",半导体,半导体,SOXX,218.59,Wait,,253.2747,259.2817,236.3365,0.0916,0.7441,0.1449,0.1185,0.0463,22.9452,4,0.2
2026-08-04,MRX,Marex Group Limited,金融地产,资本市场,XLF,64.11,Wait,,70.9311,71.8288,59.8164,0.0467,-0.2885,0.122,0.0449,0.0795,12.0125,3.5,0.2142
2026-08-04,MS,Morgan Stanley,金融地产,投行,XLF,217.04,Wait,,230.7204,232.7589,204.7673,0.0313,0.0634,0.1391,0.039,0.1216,27.9916,3.5,0.3194
2026-08-04,MSFT,Microsoft Corporation,软件,软件,IGV,492.81,Enter,0.0454,492.5781,497.691,427.9993,0.0346,5.3335,0.2962,0.526,0.18,69.6917,3.5,0.2892
2026-08-04,MSGS,Madison Square Garden Sports Co,通讯服务,体育娱乐,XLC,394.97,Bad Market,,408.9997,412.3697,365.7329,0.0284,0.1879,0.0466,0.0019,0.1863,46.6369,3.5,0.3516
2026-08-04,MTDR,Matador Resources Company,油气,油气勘探开发,XLE,48.8,Wait,,55.478,56.0706,54.796,0.0405,-1.2861,-0.0178,0.0558,0.1493,1.2746,3.5,0.247
2026-08-04,MTRN,Materion Corporation,工业,工业金属,XLI,227.1,Wait,,268.4239,272.9147,237.5125,0.0659,-0.727,0.2952,0.2136,0.0405,35.4021,4,0.2
2026-08-04,MTZ,"MasTec, Inc.",工业,建筑,XLI,271.71,Wait,,389.5451,396.7828,338.2673,0.0888,-2.7897,0.2617,0.3071,0.2389,58.5156,4,0.2
2026-08-04,MU,"Micron Technology, Inc.",半导体,半导体,SOXX,892.67,Wait,,1009.1785,1035.4863,862.7895,0.0982,-0.1284,0.2739,0.0816,0.039,172.6968,4,0.2
2026-08-04,MWH,"SOLV Energy, Inc.",公用电力,太阳能,TAN,28.8,Bad Market,,31.7521,32.3702,36.5785,0.0715,0.2927,-0.014,0.0653,0.2314,-4.2083,4,0.2
2026-08-04,MXL,"MaxLinear, Inc",半导体,半导体,SOXX,72.72,Wait,,97.8197,100.8492,87.6364,0.1389,-0.5651,0.1741,0.1672,0.0499,13.2128,4,0.2
2026-08-04,NAT,Nordic American Tankers Limited,航运,海运,SEA,6.26,Wait,,6.7226,6.8017,5.7367,0.0421,-0.0663,0.0498,0.1698,0.1095,1.065,3.5,0.2373
2026-08-04,NBIS,Nebius Group N.V.,数据中心,数据中心,DTCR,225.74,Wait,,226.2697,234.2191,180.697,0.1174,1.1134,0.2515,0.0333,0.0064,53.5221,4,0.2
2026-08-04,NBIX,"Neurocrine Biosciences, Inc.",医疗健康,生物科技,XBI,166.06,Wait,,187.1606,189.0035,163.9994,0.037,-1.5142,0.2337,0.1221,0.0481,25.0041,3.5,0.2703
2026-08-04,NDAQ,"Nasdaq, Inc.",金融地产,资本市场,XLF,93.62,Wait,,96.8962,97.6342,87.3499,0.0263,0.9563,0.0058,0.2993,0.0346,10.2843,3.5,0.3806
2026-08-04,NE,Noble Corporation plc A,油气,油气设备服务,XLE,40.83,Wait,,43.7483,44.224,48.82,0.0388,-0.2075,-0.0217,0.1276,0.2259,-4.5959,3.5,0.2575
2026-08-04,NEE,"NextEra Energy, Inc.",公用电力,电力,XLU,87.2,Bad Market,,90.662,91.187,90.4296,0.0201,-0.7148,-0.0483,0.0786,0.1716,0.7574,3,0.4982
2026-08-04,NEM,Newmont Corporation,矿业,金,GDX,97.73,Bad Market,,99.1773,100.2303,104.0452,0.0359,1.2269,-0.1469,0.017,0.1449,-3.815,3.5,0.2784
2026-08-04,NFLX,"Netflix, Inc.",通讯服务,流媒体娱乐,XLC,73.57,Bad Market,,78.3857,79.128,80.9898,0.0336,0.5666,-0.0355,0.1772,0.2045,-1.8618,3.5,0.2973
2026-08-04,NI,NiSource Inc,公用电力,天然气/电力,XLU,44.53,Bad Market,,48.2653,48.5394,46.339,0.0205,-1.6456,0.0225,0.3431,0.104,2.2004,3,0.4874
2026-08-04,NJR,NewJersey Resources Corporation,公用电力,天然气,XLU,57.39,Bad Market,,60.6239,61.0243,56.0459,0.0233,-0.9729,0.0947,0.0076,0.0125,4.9785,3,0.43
2026-08-04,NKE,"Nike, Inc.",消费,运动服饰,XLY,41.53,Wait,,44.9853,45.4048,42.4764,0.0337,-0.9566,-0.0494,0.1635,0.0115,2.9283,3.5,0.297
2026-08-04,NMM,Navios Maritime Partners LP,航运,海运,SEA,78.31,Wait,,81.8931,82.6476,72.3077,0.0321,0.8448,0.0705,0.1839,0.1106,10.3399,3.5,0.3114
2026-08-04,NN,NextNav Inc.,科技硬件,软件基础设施,XLK,13.89,Wait,,17.43,17.7749,18.9908,0.0828,-0.2087,-0.1351,0.2388,0.2132,-1.2159,4,0.2
2026-08-04,NOG,"Northern Oil and Gas, Inc.",油气,油气勘探开发,XLE,20.44,Wait,,22.2544,22.5111,21.8947,0.0419,-0.0426,-0.0686,0.2073,0.1022,0.6164,3.5,0.2388
2026-08-04,NOK,Nokia Corporation Sponsored,科技硬件,通讯设备,XLK,9.92,Wait,,13.0441,13.2602,13.9687,0.0726,-0.6879,0.0175,0.2233,0.1624,-0.7085,4,0.2
2026-08-04,NRG,"NRG Energy, Inc.",公用电力,电力,XLU,117.04,Bad Market,,144.5824,146.9709,117.5129,0.068,-2.3512,0.2073,0.2172,0.0907,29.458,4,0.2
2026-08-04,NTR,Nutrien Ltd.,基础材料,化肥,MOO,66.92,Wait,,71.3892,71.9461,65.1233,0.0277,-0.3898,-0.0289,0.0795,0.0796,6.8228,3.5,0.3605
2026-08-04,NVDA,NVIDIA Corporation,半导体,半导体,SOXX,211.94,Wait,,214.6194,216.9269,208.8187,0.0363,1.0516,0.073,0.1726,0.0985,8.1082,3.5,0.2755
2026-08-04,NVGS,Navigator Holdings Ltd.,航运,海运,SEA,21.41,Wait,,22.5641,22.7643,21.954,0.0312,0.2352,0.0079,0.2955,0.1141,0.8104,3.5,0.3208
2026-08-04,NVTS,Navitas Semiconductor Corporati,半导体,半导体,SOXX,12.69,Wait,,15.5332,15.9879,25.7269,0.1194,0.3901,-0.1641,0.113,0.1342,-9.739,4,0.2
2026-08-04,NWE,"NorthWestern Energy Group, Inc.",公用电力,天然气/电力,XLU,69.86,Bad Market,,73.9686,74.4288,68.8184,0.022,-1.1301,-0.0535,0.0861,0.0373,5.6104,3,0.4554
2026-08-04,NXE,Nexgen Energy Ltd.,矿业,铀,URA,9.76,Bad Market,,9.7776,9.9174,10.8095,0.0477,1.1999,-0.145,0.0232,0.1357,-0.8921,3.5,0.2095
2026-08-04,NXPI,NXP Semiconductors N.V.,半导体,半导体,SOXX,237.6,Wait,,294.9871,299.0778,278.1279,0.0574,-2.1933,0.0814,0.2249,0.1259,20.9499,4,0.2
2026-08-04,NXT,Nextpower Inc.,公用电力,太阳能,TAN,98.44,Bad Market,,116.6199,119.0048,124.6017,0.0808,-0.5156,-0.0441,0.1613,0.1589,-5.5969,4,0.2
2026-08-04,NYT,New York Times Company (The),通讯服务,媒体出版,XLC,75.61,Bad Market,,78.4461,79.1621,69.3372,0.0316,0.5026,0.1199,0.0656,0.0019,9.8248,3.5,0.3168
2026-08-04,OGE,OGE Energy Corp,公用电力,电力,XLU,47.38,Bad Market,,50.4238,50.7119,47.0687,0.0203,-1.3666,0.073,0.1925,0.0046,3.6433,3,0.4933
2026-08-04,OGN,Organon & Co.,医疗健康,制药,XLV,13.56,Wait,,13.5827,13.5963,13.4239,0.0033,0.9365,-0.7321,0.0233,0.1695,0.1724,3,0.5
2026-08-04,OKE,"ONEOK, Inc.",油气,油气中游,XLE,87.65,Wait,,94.4365,95.2084,86.235,0.0294,-1.3565,0.0594,0.0067,0.0449,8.9734,3.5,0.3407
2026-08-04,OKLO,Oklo Inc.,公用电力,核能,NLR,43.33,Bad Market,,53.0847,54.1716,58.9768,0.0836,-0.0139,-0.2593,0.2188,0.1912,-4.8052,4,0.2
2026-08-04,ON,ON Semiconductor Corporation,半导体,半导体,SOXX,80.78,Wait,,99.0749,100.8823,109.8317,0.0746,-1.3306,0.0072,0.1634,0.1475,-8.9495,4,0.2
2026-08-04,ONDS,Ondas Inc,科技硬件,通讯设备,XLK,8.86,Too High,,8.5192,8.7429,10.5964,0.0842,1.9101,-0.1148,0.1714,0.0926,-1.8535,4,0.2
