date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-07-08,NEE,"NextEra Energy, Inc.",可再生能源,电力,SPY,87.44,Wait,,89.4925,89.9919,92.8853,0.019,0.4727,-0.1217,0.105,0.0701,-2.8934,3,0.5
2026-07-08,NEM,Newmont Corporation,矿,金,GDX,93.2,Bad Market,,109.372,110.6327,105.9914,0.0451,-1.2432,-0.0717,0.2503,0.1519,4.6413,3.5,0.2218
2026-07-08,NI,NiSource Inc,可再生能源,天然气/电力,XLU,46.85,Bad Market,,49.5441,49.8226,46.2953,0.0198,-0.4956,0.0473,0.0805,0.0542,3.5272,3,0.5
2026-07-08,NJR,NewJersey Resources Corporation,可再生能源,天然气,SPY,57.6,Wait,,58.186,58.5841,54.2093,0.023,1.3467,0.1276,0.2101,0.0608,4.3748,3,0.4341
2026-07-08,NN,NextNav Inc.,航空国防卫星,软件基础设施,XLK,17.18,Wait,,23.8799,24.3149,17.7912,0.0844,-0.9502,0.0018,0.3959,0.1236,6.5237,4,0.2
2026-07-08,NOG,"Northern Oil and Gas, Inc.",油气,油气勘探开发,XLE,19.36,Bad Market,,22.0736,22.333,24.9231,0.0447,-0.0272,-0.0907,0.2076,0.1788,-2.59,3.5,0.2239
2026-07-08,NOK,Nokia Corporation Sponsored,航空国防卫星,通讯设备,XLK,11.95,Wait,,16.7888,17.0419,13.4747,0.0706,-1.9216,0.18,0.3895,0.0554,3.5672,4,0.2
2026-07-08,NRG,"NRG Energy, Inc.",可再生能源,电力,SPY,137.48,Wait,,150.7348,152.4167,148.1081,0.0408,0.2272,-0.0741,0.0593,0.1551,4.3085,3.5,0.2452
2026-07-08,NTR,Nutrien Ltd.,化工,化肥,MOO,66.76,Bad Market,,69.6676,70.1663,72.2534,0.0249,1.6812,-0.1412,0.1047,0.0701,-2.0872,3,0.4016
2026-07-08,NVDA,NVIDIA Corporation,科技,半导体,QQQ,204.12,Wait,,220.7012,222.8383,210.8076,0.0349,0.3087,0.037,0.159,0.0103,12.0307,3.5,0.2865
2026-07-08,NVTS,Navitas Semiconductor Corporati,科技,半导体,SOXX,13.36,Wait,,31.1283,31.8157,22.6241,0.1715,-2.8955,0.0979,0.5692,0.0114,9.1916,4,0.2
2026-07-08,NWE,"NorthWestern Energy Group, Inc.",可再生能源,天然气/电力,XLU,70.33,Bad Market,,74.1233,74.6278,68.3749,0.0239,-0.1332,0.0034,0.0308,0.0427,6.2529,3,0.4182
2026-07-08,NXE,Nexgen Energy Ltd.,矿,铀,URA,9.18,Bad Market,,11.5188,11.6821,10.9235,0.0593,-1.3894,-0.0866,0.3457,0.1898,0.7586,4,0.2
2026-07-08,NXPI,NXP Semiconductors N.V.,科技,半导体,SOXX,283.81,Wait,,326.2369,330.7324,272.7309,0.0528,-0.6809,0.201,0.1809,0.1388,58.0014,4,0.2
2026-07-08,NXT,Nextpower Inc.,可再生能源,太阳能,TAN,109.74,Bad Market,,152.1353,154.8583,120.0937,0.0827,-0.9556,0.0377,0.3676,0.0059,34.7646,4,0.2
2026-07-08,OGE,OGE Energy Corp,可再生能源,电力,SPY,48.51,Wait,,50.0274,50.2958,46.8959,0.0184,0.385,0.0366,0.1303,0.0122,3.3999,3,0.5
2026-07-08,OGN,Organon & Co.,医药,制药,XLV,13.47,Wait,,13.6003,13.6244,13.3185,0.006,0.0559,-0.654,0.1273,0.4714,0.3059,3,0.5
2026-07-08,OKE,"ONEOK, Inc.",油气,油气中游,XLE,91.16,Bad Market,,91.5816,92.3036,86.8166,0.0264,1.3463,0.0062,0.0782,0.0998,5.487,3.5,0.3788
2026-07-08,OKLO,Oklo Inc.,可再生能源,核能,NLR,47.28,Bad Market,,66.2774,67.6085,61.8723,0.0938,-1.7768,-0.2128,0.3838,0.1093,5.7361,4,0.2
2026-07-08,ON,ON Semiconductor Corporation,科技,半导体,SOXX,93.79,Wait,,133.5351,136.1078,99.6276,0.0914,-1.8203,0.3557,0.2632,0.0407,36.4802,4,0.2
2026-07-08,ONDS,Ondas Inc,航空国防卫星,通讯设备,XLK,7.52,Wait,,12.1201,12.3453,10.5779,0.0998,-1.4986,-0.1723,0.5273,0.0914,1.7674,4,0.2
2026-07-08,OR,OR Royalties Inc.,矿,金,GDX,29.23,Bad Market,,37.1606,37.6264,36.5289,0.0531,-2.3432,-0.0648,0.3546,0.2722,1.0975,4,0.2
2026-07-08,ORA,"Ormat Technologies, Inc.",可再生能源,再生能源,XLU,111.14,Bad Market,,143.5614,144.8688,129.8474,0.0392,-3.0859,0.073,0.5324,0.0137,15.0213,3.5,0.255
2026-07-08,ORCL,Oracle Corporation,科技,软件,XLK,140.49,Wait,,238.1968,240.9821,211.0133,0.0661,-3.1629,-0.0431,0.7893,0.1076,29.9688,4,0.2
2026-07-08,ORLA,Orla Mining Ltd.,矿,金,GDX,9.45,Bad Market,,11.695,11.8826,13.9291,0.0662,-1.2363,-0.2258,0.2547,0.2948,-2.0465,4,0.2
2026-07-08,OSCR,"Oscar Health, Inc.",医药,健康保险,XLV,30.81,Wait,,32.5185,33.0261,25.4109,0.0549,0.9307,0.2586,0.3921,0.3546,7.6153,4,0.2
2026-07-08,OVV,Ovintiv Inc. (DE),油气,油气勘探开发,XLE,56.35,Bad Market,,59.8535,60.3637,57.1283,0.0302,1.1379,-0.0455,0.1158,0.0605,3.2354,3.5,0.3314
2026-07-08,OXY,Occidental Petroleum Corporatio,油气,油气勘探开发,SPY,53.59,Wait,,59.2059,59.7286,54.6622,0.0325,0.6931,-0.0366,0.2311,0.0034,5.0664,3.5,0.3076
2026-07-08,P,"Everpure, Inc.",科技,硬件,XLK,77.73,Wait,,79.7124,81.096,69.9019,0.0593,0.9477,0.0896,0.0129,0.0733,11.1942,4,0.2
2026-07-08,PAA,"Plains All American Pipeline, L",油气,油气中游,AMLP,23.13,Wait,,23.1513,23.2997,22.6657,0.0214,2.0818,0.0295,0.0369,0.1387,0.634,3,0.4675
2026-07-08,PAAS,Pan American Silver Corp.,矿,银,SIL,42.6,Bad Market,,53.536,54.2651,54.0596,0.057,-1.6835,-0.0911,0.3242,0.1931,0.2055,4,0.2
2026-07-08,PARR,"Par Pacific Holdings, Inc. Comm",油气,炼油,SPY,68.57,Too High,,62.1457,63.0636,58.4907,0.0446,4.3964,0.0039,0.3726,0.1335,4.5729,3.5,0.2241
2026-07-08,PBA,Pembina Pipeline Corp.,油气,油气中游,XLE,48.31,Bad Market,,49.7261,50.0117,46.7237,0.0197,1.191,0.0613,0.0864,0.2038,3.288,3,0.5
2026-07-08,PBF,PBF Energy Inc.,油气,炼油,SPY,52.9,Too High,,49.789,50.5675,40.1771,0.0491,3.9414,0.0454,0.3209,0.2363,10.3905,3.5,0.2038
2026-07-08,PBR,Petroleo Brasileiro S.A. Petrob,油气,综合油气,XLE,17.24,Bad Market,,18.5524,18.6879,20.4488,0.0262,0.643,-0.1376,0.1553,0.2072,-1.7608,3.5,0.3816
2026-07-08,PCG,Pacific Gas & Electric Co.,可再生能源,电力,XLU,17.05,Bad Market,,17.5505,17.6686,16.1994,0.0231,0.5819,-0.0394,0.0438,0.0176,1.4691,3,0.4333
2026-07-08,PENG,"Penguin Solutions, Inc.",科技,数据中心,DTCR,78.47,Bad Market,,77.6781,80.1803,42.6474,0.1063,1.6288,0.7129,0.069,0.3086,37.5329,4,0.2
2026-07-08,PFE,"Pfizer, Inc.",医药,生物技术,XLV,24.05,Wait,,26.4505,26.6247,25.8183,0.0241,-1.5252,0.0362,0.2419,0.2516,0.8064,3,0.4142
2026-07-08,PL,Planet Labs PBC,航空国防卫星,航空航天国防,ITA,27.75,Wait,,44.1594,45.1036,38.8113,0.1134,-0.7036,-0.0117,0.4099,0.1147,6.2923,4,0.2
2026-07-08,PLAB,"Photronics, Inc.",科技,半导体材料,SOXX,28.14,Wait,,34.5156,35.1989,45.8485,0.0809,-1.2336,-0.071,0.1181,0.2185,-10.6495,4,0.2
2026-07-08,PLTR,Palantir Technologies Inc.,科技,软件,QQQ,132.22,Wait,,143.0813,145.1533,133.0237,0.0522,0.9796,0.0021,0.1174,0.0719,12.1296,4,0.2
2026-07-08,PNR,Pentair plc.,化工,污水处理,XLI,73.26,Wait,,77.4526,78.0655,85.1198,0.0279,-0.6897,-0.1072,0.0193,0.2774,-7.0543,3.5,0.3586
2026-07-08,PNW,Pinnacle West Capital Corporati,可再生能源,电力,XLU,107.82,Bad Market,,110.4069,111.029,103.1487,0.0192,1.409,0.0963,0.2852,0.065,7.8803,3,0.5
2026-07-08,POET,POET Technologies Inc.,科技,半导体,SOXX,8.51,Wait,,15.7506,16.1566,15.1575,0.159,-1.7423,-0.0229,0.4083,0.019,0.9991,4,0.2
2026-07-08,POR,Portland General Electric Co,可再生能源,电力,XLU,52.24,Bad Market,,53.2177,53.5162,49.7341,0.0191,1.0881,0.0227,0.2019,0.0052,3.7821,3,0.5
2026-07-08,POWI,"Power Integrations, Inc.",科技,半导体,SOXX,66.46,Wait,,88.4413,90.0782,65.5246,0.0821,-2.321,0.2507,0.2674,0.0506,24.5536,4,0.2
2026-07-08,PPL,PPL Corporation,可再生能源,电力,XLU,35.99,Bad Market,,37.3799,37.6082,36.7372,0.0211,-0.1557,0.0706,0.0878,0.1397,0.871,3,0.473
2026-07-08,PR,Permian Resources Corporation,油气,油气勘探开发,XLE,19.36,Bad Market,,20.3536,20.5318,20.4412,0.0307,0.8924,-0.0238,0.1013,0.0031,0.0906,3.5,0.326
2026-07-08,PRM,"Perimeter Solutions, SA",化工,化工,XLB,33.79,Bad Market,,38.1232,38.6379,30.9165,0.0508,-0.6763,0.2042,0.1462,0.1273,7.7214,4,0.2
2026-07-08,PTEN,"Patterson-UTI Energy, Inc.",油气,油气勘探开发,XLE,9.7,Bad Market,,12.3805,12.5462,10.6406,0.0569,-0.7839,0.0488,0.3431,0.0168,1.9056,4,0.2
2026-07-08,PWR,"Quanta Services, Inc.",化工,建筑工程,XLI,666.33,Wait,,746.8033,755.7702,680.6262,0.0449,-1.0667,0.1595,0.1309,0.0703,75.144,3.5,0.2229
2026-07-08,Q,"Qnity Electronics, Inc.",科技,半导体,SOXX,142.17,Wait,,177.6492,180.663,135.4562,0.0707,-1.241,0.2678,0.0853,0.0208,45.2068,4,0.2
2026-07-08,QBTS,D-Wave Quantum Inc.,科技,量子计算,QTUM,20.64,Wait,,28.0705,28.7163,21.53,0.1043,-1.3803,0.0094,0.2616,0.0151,7.1863,4,0.2
2026-07-08,QCOM,QUALCOMM Incorporated,科技,半导体,SOXX,186.56,Wait,,245.463,249.8025,193.1598,0.0775,-1.0048,0.1989,0.2983,0.0984,56.6428,4,0.2
2026-07-08,QLYS,"Qualys, Inc.",科技,软件,IGV,153.54,Wait,,159.7954,161.7382,135.5935,0.0422,4.7705,0.2168,0.6161,0.4791,26.1448,3.5,0.2371
2026-07-08,QMCO,Quantum Corporation,科技,硬件,XLK,10.6,Wait,,16.0777,16.5242,9.9963,0.1404,-1.423,0.2941,0.3622,0.103,6.5279,4,0.2
2026-07-08,QRVO,"Qorvo, Inc.",科技,半导体,SOXX,83.87,Wait,,104.8087,105.9888,94.4618,0.0469,-2.8995,0.1246,0.3977,0.0149,11.527,3.5,0.2132
2026-07-08,QUBT,Quantum Computing Inc.,科技,量子计算,QTUM,8.75,Wait,,11.365,11.6275,8.8897,0.1,-1.2133,-0.0491,0.2214,0.0274,2.7378,4,0.2
2026-07-08,RBRK,"Rubrik, Inc.",科技,软件,IGV,84.4,Wait,,88.2541,89.5952,69.4787,0.053,2.1883,0.1496,0.1876,0.2934,20.1165,4,0.2
2026-07-08,RCAT,"Red Cat Holdings, Inc.",航空国防卫星,航空航天国防,ITA,9.17,Wait,,14.9491,15.2628,10.7676,0.114,-1.4246,-0.1376,0.3996,0.1085,4.4952,4,0.2
2026-07-08,RCL,Royal Caribbean Cruises Ltd.,消费,旅游,XLY,280.95,Bad Market,,325.4595,329.4139,276.5158,0.0469,-1.5896,0.006,0.0693,0.0118,52.8981,3.5,0.2131
2026-07-08,RDW,Redwire Corporation,航空国防卫星,航空航天国防,ITA,10.58,Wait,,21.7295,22.1788,19.9097,0.1415,-1.8016,0.005,0.5179,0.0042,2.2691,4,0.2
2026-07-08,RGTI,"Rigetti Computing, Inc.",科技,量子计算,QTUM,16.92,Wait,,24.5287,25.0817,19.6561,0.109,-1.5705,-0.0337,0.3426,0.048,5.4257,4,0.2
2026-07-08,RIOT,"Riot Platforms, Inc.",科技,数据中心,DTCR,21.09,Bad Market,,29.1193,29.7633,20.1033,0.1018,-2.391,0.2543,0.297,0.0624,9.6601,4,0.2
2026-07-08,RKLB,Rocket Lab Corporation,航空国防卫星,航空航天国防,ITA,83.35,Wait,,121.8658,124.7396,111.9135,0.1149,-1.717,0.1194,0.2897,0.0043,12.8261,4,0.2
2026-07-08,RMBS,"Rambus, Inc.",科技,半导体,SOXX,109.64,Wait,,171.7285,175.2963,123.0895,0.1085,-1.7924,0.1817,0.3821,0.0471,52.2068,4,0.2
2026-07-08,ROIV,Roivant Sciences Ltd.,医药,生物技术,XLV,36.09,Wait,,36.6709,37.0168,32.2748,0.0319,3.273,0.1069,0.5724,0.1975,4.7419,3.5,0.313
2026-07-08,ROK,"Rockwell Automation, Inc.",化工,工业机械,XLI,463.61,Wait,,499.7161,504.2123,442.6236,0.0323,-0.3136,0.1419,0.0062,0.1089,61.5887,3.5,0.3093
2026-07-08,RPRX,Royalty Pharma plc,医药,生物技术,XLV,58.37,Wait,,58.3837,58.794,53.6973,0.0234,2.25,0.1694,0.179,0.2335,5.0967,3,0.4268
2026-07-08,S,"SentinelOne, Inc.",科技,网络安全,XLK,17.81,Wait,,18.3381,18.5925,15.7417,0.0476,2.3465,0.0982,0.1739,0.1676,2.8508,3.5,0.21
2026-07-08,SANM,Sanmina Corporation,科技,电子元件,XLK,209.56,Wait,,283.3391,288.1527,218.5386,0.0766,-2.0322,0.2221,0.3439,0.0836,69.6141,4,0.2
2026-07-08,SAP,SAP  SE,科技,软件,IGV,157.42,Wait,,188.7142,190.4018,176.4218,0.0357,-0.5965,-0.0548,0.3881,0.1189,13.9799,3.5,0.2798
2026-07-08,SARO,"StandardAero, Inc.",航空国防卫星,航空航天国防,ITA,28.15,Wait,,31.2015,31.5218,27.1826,0.0379,0.4448,0.0495,0.1926,0.0421,4.3393,3.5,0.2636
2026-07-08,SBGSY,Schneider Electric SE,化工,工业,XLI,60.63,Wait,,67.5363,68.1138,60.1929,0.0317,-1.3468,-0.0027,0.1501,0.0645,7.9209,3.5,0.315
2026-07-08,SBLK,Star Bulk Carriers Corp.,油气,海运,SEA,26.46,Wait,,27.5846,27.8366,25.2701,0.0317,0.4649,0.0662,0.0744,0.0956,2.5665,3.5,0.315
2026-07-08,SBS,Companhia de saneamento Basico ,化工,污水处理,XLU,5.7,Bad Market,,5.867,5.9119,6.5586,0.0262,0.9329,-0.0822,0.1257,0.1993,-0.6468,3.5,0.3812
2026-07-08,SEDG,"SolarEdge Technologies, Inc.",可再生能源,太阳能,TAN,52.41,Bad Market,,74.2693,75.9633,55.9239,0.1077,-0.6438,0.1514,0.3036,0.0861,20.0394,4,0.2
2026-07-08,SHEL,Shell PLC,油气,综合油气,XLE,82.24,Bad Market,,87.5389,88.0243,85.8164,0.0197,0.9652,-0.0194,0.1928,0.103,2.2079,3,0.5
2026-07-08,SIMO,Silicon Motion Technology Corpo,科技,半导体,SOXX,313.3,Wait,,342.2526,350.2815,229.8479,0.0854,0.4556,0.4512,0.06,0.2734,120.4336,4,0.2
2026-07-08,SLAB,"Silicon Laboratories, Inc.",科技,半导体,SOXX,218.32,Wait,,221.1828,221.6885,215.2833,0.0077,-0.2231,-0.2414,0.0524,0.1582,6.4052,3,0.5
2026-07-08,SLB,SLB Limited,油气,油气设备服务,AMLP,47.43,Wait,,58.4843,58.9334,52.7704,0.0316,-1.6262,-0.071,0.4853,0.1103,6.163,3.5,0.3168
2026-07-08,SMMT,Summit Therapeutics Inc.,医药,生物技术,XBI,15.69,Wait,,16.0964,16.346,23.0521,0.053,1.6803,-0.2243,0.116,0.271,-6.7061,4,0.2
2026-07-08,SMR,NuScale Power Corporation,可再生能源,核能,NLR,8.76,Bad Market,,12.1836,12.4591,10.2771,0.1048,-1.5339,-0.2293,0.3006,0.1204,2.182,4,0.2
2026-07-08,SNDK,Sandisk Corporation,科技,硬件,QQQ,1727.1801,Wait,,2375.7625,2436.9063,1519.7498,0.118,-1.1122,0.5653,0.0099,0.1497,917.1565,4,0.2
2026-07-08,SNOW,Snowflake Inc.,科技,软件,IGV,261.31,Wait,,265.3531,269.1748,235.5734,0.0488,1.4751,0.1033,0.1946,0.3437,33.6014,3.5,0.2051
2026-07-08,SNPS,"Synopsys, Inc.",科技,软件,IGV,434.5,Wait,,498.825,504.0919,473.1128,0.0404,-1.1471,-0.0099,0.3868,0.0319,30.9791,3.5,0.2475
2026-07-08,SNX,TD SYNNEX Corporation,科技,IT,XLK,245.42,Wait,,292.5942,295.8905,251.6838,0.0448,-2.3452,0.3146,0.2689,0.1295,44.2067,3.5,0.2234
2026-07-08,SO,Southern Company (The),可再生能源,电力,XLU,96.38,Bad Market,,98.8777,99.4163,92.5939,0.0186,0.899,0.0821,0.2097,0.0356,6.8224,3,0.5
2026-07-08,SON,Sonoco Products Company,化工,包装容器纸制品,XLB,54.63,Bad Market,,57.9663,58.4525,51.7479,0.0297,1.1943,0.0605,0.3927,0.0549,6.7045,3.5,0.3371
2026-07-08,SPCX,Space Exploration Technologies ,航空国防卫星,航空航天国防,ITA,148.3,Wait,,,,,0.1169,,,,,,4,0.2
2026-07-08,SPOT,Spotify Technology S.A.,科技,IT,QQQ,485.22,Wait,,507.9822,513.449,472.9803,0.0376,0.6385,-0.1003,0.0455,0.0912,40.4687,3.5,0.2663
2026-07-08,SQM,Sociedad Quimica y Minera S.A.,化工,化工,XLB,74.43,Bad Market,,84.8643,85.8001,83.7127,0.0419,-0.6548,-0.076,0.079,0.1445,2.0874,3.5,0.2386
2026-07-08,SRE,DBA Sempra,可再生能源,电力,XLU,95.33,Bad Market,,95.4651,95.9901,89.8695,0.0184,1.837,-0.0529,0.2504,0.0261,6.1206,3,0.5
2026-07-08,SSRM,SSR Mining Inc.,矿,银,SIL,28.2,Bad Market,,32.1928,32.7369,28.4847,0.0643,-0.3517,0.0255,0.0558,0.0654,4.2522,4,0.2
2026-07-08,ST,Sensata Technologies Holding pl,科技,科技仪器,QQQ,43.91,Wait,,53.0791,53.6947,46.3681,0.0467,-2.2483,0.1441,0.3132,0.0522,7.3265,3.5,0.214
2026-07-08,STM,STMicroelectronics N.V.,科技,半导体,SOXX,68.54,Wait,,80.7977,82.1292,62.1566,0.0648,-1.2036,0.3822,0.138,0.1827,19.9726,4,0.2
2026-07-08,STNG,Scorpio Tankers Inc.,油气,油气中游,SEA,77.33,Wait,,83.2233,84.0969,76.4274,0.0377,0.4505,0.0502,0.072,0.029,7.6696,3.5,0.2655
2026-07-08,STX,Seagate Technology Holdings PLC,科技,存储硬件,XLK,860.02,Wait,,1109.4995,1132.6888,784.8503,0.0899,-1.1254,0.4665,0.0632,0.1771,347.8385,4,0.2
2026-07-08,SU,Suncor Energy  Inc.,油气,综合油气,SPY,59.06,Wait,,66.0606,66.5551,63.961,0.0279,1.1742,-0.0158,0.2688,0.0357,2.5941,3.5,0.3583
2026-07-08,SUN,Sunoco LP,油气,炼油,SPY,69.58,Enter,0.1066,69.5158,70.1183,65.1711,0.0289,2.0376,0.1061,0.0834,0.1069,4.9472,3.5,0.3465
2026-07-08,SXI,Standex International Corporati,化工,工业机械,XLI,301.25,Wait,,360.6825,365.1964,305.0084,0.0499,-1.1405,0.2333,0.0203,0.0624,60.188,3.5,0.2002
2026-07-08,SXT,Sensient Technologies Corporati,化工,化工,XLB,119.25,Bad Market,,125.6825,126.8667,110.8242,0.0331,-0.1391,0.0401,0.1217,0.149,16.0425,3.5,0.3021
2026-07-08,SYNA,Synaptics Incorporated,科技,半导体,SOXX,123.37,Wait,,145.5942,148.3004,111.4867,0.0731,-0.7689,0.251,0.1435,0.1524,36.8137,4,0.2
2026-07-08,TALO,"Talos Energy, Inc.",油气,油气勘探开发,XLE,14.23,Bad Market,,15.5223,15.7105,14.394,0.0441,0.4343,-0.0204,0.1313,0.0378,1.3165,3.5,0.2268
2026-07-08,TDW,Tidewater Inc.,油气,油气设备服务,XLE,73.86,Bad Market,,77.6486,78.4775,81.4492,0.0374,1.6152,-0.1084,0.012,0.1318,-2.9717,3.5,0.2673
2026-07-08,TE,T1 Energy Inc.,可再生能源,太阳能,TAN,7.35,Bad Market,,11.8973,12.2532,7.2946,0.1614,-1.1721,0.2379,0.3135,0.0856,4.9585,4,0.2
2026-07-08,TECK,Teck Resources Ltd,矿,铜,COPX,56.13,Bad Market,,67.8413,68.6436,61.1993,0.0476,-2.0176,0.0733,0.3142,0.0378,7.4443,3.5,0.2099
2026-07-08,TEL,TE Connectivity plc,科技,电子元件,XLK,196.24,Wait,,222.7124,224.8637,222.5614,0.0365,-1.2808,-0.0365,0.2659,0.2205,2.3023,3.5,0.2737
2026-07-08,TEM,"Tempus AI, Inc.",科技,AI医疗,IGV,57.27,Wait,,62.3675,63.5187,46.2507,0.067,1.046,0.0629,0.1151,0.0146,17.268,4,0.2
2026-07-08,TEVA,Teva Pharmaceutical Industries ,医药,制药,XLV,33.24,Wait,,35.6224,35.9839,32.1223,0.0363,-0.3315,0.1022,0.0735,0.0247,3.8616,3.5,0.2758
2026-07-08,TFPM,Triple Flag Precious Metals Cor,矿,金,GDX,27.7,Bad Market,,31.7798,32.2146,30.5632,0.0523,-1.2003,0.0204,0.1411,0.1955,1.6514,4,0.2
2026-07-08,TK,Teekay Corporation Ltd.,油气,油气中游,SEA,11.02,Wait,,12.5602,12.7089,12.415,0.045,-0.7555,0.0405,0.0646,0.1311,0.2939,3.5,0.2223
2026-07-08,TRGP,"Targa Resources, Inc.",油气,油气中游,SPY,277.86,Enter,0.5531,276.5886,278.8871,249.9336,0.0276,1.5267,0.0954,0.117,0.1869,28.9535,3.5,0.3627
2026-07-08,TRMD,TORM plc,油气,油气中游,SPY,29.04,Wait,,30.6904,31.0415,30.7744,0.0403,0.476,0.0874,0.0747,0.0367,0.2671,3.5,0.2482
2026-07-08,TRP,TC Energy Corporation,油气,油气中游,AMLP,68.98,Wait,,70.8798,71.3194,66.5144,0.0212,0.4238,0.1067,0.0021,0.2141,4.8049,3,0.4708
2026-07-08,TSEM,Tower Semiconductor Ltd.,科技,半导体,SOXX,216.7,Wait,,321.1568,327.617,230.7144,0.0994,-1.8724,0.2184,0.1459,0.0154,96.9025,4,0.2
2026-07-08,TSM,Taiwan Semiconductor Manufactur,科技,半导体,SOXX,436.98,Wait,,481.9398,488.2874,403.5144,0.0484,-0.0898,0.2724,0.0244,0.1125,84.7731,3.5,0.2065
2026-07-08,TTE,TotalEnergies SE,油气,油气中游,XLE,78.87,Bad Market,,90.9587,91.4998,88.1892,0.0229,-1.4016,-0.0023,0.4817,0.1476,3.3106,3,0.4373
2026-07-08,TTMI,"TTM Technologies, Inc.",科技,电子元件,XLK,145.29,Wait,,224.4363,228.8858,162.1438,0.1021,-2.9485,0.2416,0.2216,0.0513,66.742,4,0.2
2026-07-08,TX,Ternium S.A. Ternium S.A.,化工,钢铁,XLB,42.89,Bad Market,,50.5489,51.0198,45.7467,0.0366,-1.8327,0.079,0.4158,0.0115,5.273,3.5,0.2733
2026-07-08,TXT,Textron Inc.,航空国防卫星,航空航天国防,ITA,89.83,Wait,,94.7383,95.4945,87.138,0.0281,-0.5467,0.0508,0.0429,0.0248,8.3565,3.5,0.3564
2026-07-08,UBER,"Uber Technologies, Inc.",科技,软件,SPY,73.6,Wait,,76.936,77.7241,69.9756,0.0357,0.59,0.0373,0.0386,0.0485,7.7485,3.5,0.2802
2026-07-08,UBS,UBS Group AG Registered,金融,银行,XLF,51.13,Wait,,52.6458,52.9434,49.1749,0.0194,1.4985,0.0078,0.2212,0.202,3.7684,3,0.5
2026-07-08,UCTT,"Ultra Clean Holdings, Inc.",科技,半导体材料,SOXX,100.91,Wait,,144.8966,148.3564,96.4587,0.1143,-0.8945,0.5424,0.0406,0.0776,51.8978,4,0.2
2026-07-08,UEC,Uranium Energy Corp.,矿,铀,URA,9.93,Bad Market,,14.3047,14.5516,13.1769,0.0829,-1.276,-0.1697,0.3803,0.1557,1.3748,4,0.2
2026-07-08,UMC,United Microelectronics Corpora,科技,半导体,SOXX,24.73,Wait,,28.3605,28.8863,20.9999,0.0709,0.3991,0.5818,0.1405,0.2799,7.8863,4,0.2
2026-07-08,UNH,UnitedHealth Group Incorporated,医药,医疗服务,XLV,425.6,Wait,,432.446,435.4684,397.9662,0.0237,1.2558,0.0427,0.2412,0.351,37.5021,3,0.4224
2026-07-08,USAC,"USA Compression Partners, LP",油气,油气设备服务,SPY,27.02,Wait,,28.8902,29.1644,27.1011,0.0338,0.7648,0.0676,0.1262,0.0173,2.0633,3.5,0.2956
2026-07-08,UUUU,Energy Fuels Inc,矿,铀,URA,13.14,Bad Market,,17.5935,17.9286,19.0509,0.085,-1.4696,-0.2218,0.351,0.1736,-1.1222,4,0.2
2026-07-08,VALE,VALE S.A.,矿,铁矿,XME,14.05,Bad Market,,16.1405,16.2661,16.3547,0.0298,-2.8484,-0.0474,0.3018,0.2614,-0.0886,3.5,0.3356
2026-07-08,VECO,Veeco Instruments Inc.,科技,半导体,SOXX,54.47,Wait,,84.2636,86.0991,58.5672,0.1123,-2.6019,0.4691,0.0986,0.0725,27.5319,4,0.2
2026-07-08,VG,"Venture Global, Inc.",油气,油气中游,XLE,12.38,Bad Market,,13.4254,13.6285,12.0721,0.0547,1.2312,-0.1666,0.0954,0.0362,1.5563,4,0.2
2026-07-08,VIAV,Viavi Solutions Inc.,科技,通讯设备,XLK,40.7,Wait,,54.8253,55.9881,39.8249,0.0952,-1.9177,0.1672,0.2668,0.0327,16.1632,4,0.2
2026-07-08,VICR,Vicor Corporation,科技,电子元件,XLK,263.16,Wait,,386.0459,395.4447,254.4623,0.1191,-1.7186,0.3064,0.1094,0.051,140.9824,4,0.2
2026-07-08,VISN,"Vistance Networks, Inc.",科技,电子元件,XLK,12.39,Wait,,13.0039,13.1424,17.9138,0.0373,-0.2274,-0.2734,0.0042,0.2761,-4.7713,3.5,0.2683
2026-07-08,VLO,Valero Energy Corporation,油气,炼油,SPY,282.88,Too High,,273.1488,276.1498,235.308,0.0354,2.804,0.1223,0.2092,0.2224,40.8418,3.5,0.2828
2026-07-08,VLTO,Veralto Corp,化工,污水处理,XLI,91.74,Wait,,94.0174,94.7227,84.8717,0.0256,2.2244,0.0643,0.2502,0.0127,9.851,3.5,0.3902
2026-07-08,VRT,"Vertiv Holdings, LLC",化工,电子设备,XLI,317.81,Wait,,362.4659,369.2247,286.1124,0.0709,0.2712,0.2473,0.0188,0.0173,83.1123,4,0.2
2026-07-08,VRTX,Vertex Pharmaceuticals Incorpor,医药,生物技术,XLV,498.43,Wait,,534.5743,539.1725,475.9452,0.0308,1.5781,0.2046,0.3381,0.1741,63.2272,3.5,0.3252
2026-07-08,VSAT,"ViaSat, Inc.",航空国防卫星,通讯设备,XLK,74.0,Wait,,91.1907,93.2617,62.1968,0.0933,0.607,0.3481,0.0123,0.0637,31.0649,4,0.2
2026-07-08,VSH,"Vishay Intertechnology, Inc.",科技,半导体,SOXX,42.19,Wait,,65.9884,67.6209,43.1329,0.129,-2.6151,0.5375,0.3541,0.1444,24.488,4,0.2
